epoch,batch_loss,avg_epoch_loss
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
