epoch,batch_loss,avg_epoch_loss
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.01372191309928894,
1,0.0,
1,0.0,
1,0.0,
1,0.05389511585235596,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.00029733777046203613,
1,0.0,
1,0.1498565673828125,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.06562882661819458,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.008907228708267212,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.07028421759605408,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.08623021841049194,
1,0.028081417083740234,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.00952601432800293,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0076446533203125,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0008979588747024536,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.06796661019325256,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.15320095419883728,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.03904595971107483,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.08493584394454956,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.13487038016319275,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.06542226672172546,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.03823727369308472,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.09586736559867859,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.04309229552745819,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.007161974906921387,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.014389097690582275,
1,0.0,
1,0.020785152912139893,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.03815567493438721,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.10278832912445068,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.020241230726242065,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.041264623403549194,
1,0.0,
1,0.0,
1,0.0,
1,0.013293236494064331,
1,0.0,
1,0.036274492740631104,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.08476603031158447,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.09293308854103088,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.02016383409500122,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.11110571026802063,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.01815137267112732,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.031826674938201904,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.03347057104110718,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.11017923057079315,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.041370242834091187,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.11475777626037598,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.09941786527633667,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.009132593870162964,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.09797605872154236,
1,0.0,
1,0.0,
1,0.062242358922958374,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.01879584789276123,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.06372478604316711,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.022650063037872314,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
